has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,u,v,key
1.0,1.0,1.0,1.0,0.7797768304914744,0.6436094506120125,0.9923042100497963,0.9311685055165496,1.0,street,11397265874,11397271908,0
0.0,1.0,0.0,1.0,0.526454033771107,0.8556524035921818,0.9992268439771146,0.6874296435272045,1.0,crosswalk,11397265875,11397265874,0
1.0,1.0,1.0,1.0,0.7797768304914744,0.6436094506120125,0.9923042100497963,0.9311685055165496,1.0,street,11397271908,11397265874,0
1.0,1.0,1.0,1.0,0.7782245398002137,0.7974504249291785,1.0,0.8354589432682038,1.0,street,11397271908,242433879,0
1.0,1.0,1.0,1.0,0.8047483615679486,0.7707409753008233,0.9138863841298467,0.8323234821318165,1.0,residential_neighborhood,11525077042,11991009866,0
1.0,1.0,1.0,1.0,0.864082494719841,0.44332723948811703,0.5331278890600925,0.7529506771027457,1.0,alley,11525077043,11525077044,0
1.0,1.0,1.0,0.0,0.8619182467372568,0.5078020508247882,1.0,0.6843757695148978,1.0,highway,11525077043,7251659334,0
1.0,1.0,1.0,1.0,0.864082494719841,0.44332723948811703,0.5331278890600925,0.7529506771027457,1.0,alley,11525077044,11525077043,0
0.0,1.0,1.0,1.0,0.9056697509780787,0.7570770243581304,1.0,0.9595727504191766,1.0,street,11535809111,11535809112,0
0.0,1.0,1.0,1.0,0.9056697509780787,0.7570770243581304,1.0,0.9595727504191766,1.0,street,11535809112,11535809111,0
0.0,1.0,1.0,1.0,0.9291627762215997,0.7293497363796133,0.9964601769911504,0.9581076875194522,1.0,street,11535809112,8186551796,0
0.0,1.0,0.0,1.0,0.9221576438320381,0.5931208053691275,1.0,0.9710050284072357,1.0,highway,11535809123,6292473794,0
0.0,1.0,1.0,1.0,0.9214876033057852,0.7780701754385965,0.9981060606060606,0.9654958677685951,1.0,highway,11535809124,6292473793,0
0.0,1.0,1.0,1.0,0.7923105375637021,0.5289403383793411,1.0,0.9380034522439585,1.0,bridge,11652962914,5286733424,0
1.0,1.0,1.0,0.0,0.885398773006135,0.27155927584193107,0.9948186528497409,0.7750808700501952,1.0,alley,11659086135,5819914021,0
1.0,1.0,1.0,0.0,0.8904976507814747,0.28283712784588444,0.9634285714285714,0.8507686898711925,1.0,alley,11659086135,8317645476,0
0.0,1.0,1.0,1.0,0.8188966703526231,0.580393487109905,0.9970760233918129,0.943543432854159,1.0,alley,11659196617,3658402436,0
1.0,1.0,1.0,1.0,0.7825799199487335,0.8251836103594897,0.896206671026815,0.5646135582892982,1.0,residential_neighborhood,11659196634,6317818904,0
1.0,1.0,1.0,1.0,0.8065565719197004,0.8038717867343701,0.9660947712418301,0.42494935232365405,1.0,residential_neighborhood,11661751041,2780761234,0
0.0,1.0,1.0,1.0,0.7844848782886649,0.7256132344552196,0.9987878787878788,0.46403983280059014,1.0,residential_neighborhood,11661751041,746028561,0
0.0,1.0,1.0,0.0,0.7850197163325556,0.7323812267632492,0.992713262699443,0.7872376194113708,1.0,residential_neighborhood,11661751044,2780761231,0
0.0,1.0,0.0,0.0,0.6706914082358922,0.7601312234658433,0.969946679592826,0.9710854092526691,1.0,crosswalk,11661863400,6773494901,0
0.0,1.0,0.0,1.0,0.7638518704336646,0.47669632186960564,0.9711711711711711,0.9037973095857765,1.0,bridge,11662034352,11662034353,0
0.0,1.0,0.0,1.0,0.7458654731295432,0.4881338995753185,0.984670704012112,0.9580039996190839,1.0,alley,11662034352,6970838872,0
0.0,1.0,0.0,1.0,0.7638518704336646,0.47669632186960564,0.9711711711711711,0.9037973095857765,1.0,bridge,11662034353,11662034352,0
0.0,1.0,0.0,1.0,0.8320915805966809,0.5498000380879833,0.8898999090081893,0.945128385508266,1.0,street,11662051504,6773492707,0
0.0,1.0,0.0,0.0,0.8181049176188372,0.6017907961407649,0.9503753127606338,0.9152705005997096,1.0,street,11662051504,9984670422,0
0.0,1.0,1.0,1.0,0.7153447463483587,0.896821893621717,0.9392324093816631,0.6457044133814984,1.0,crosswalk,11664622842,4004288787,0
0.0,1.0,1.0,1.0,0.7885742641813727,0.89386827050022,0.999474283711557,0.6111559098098812,1.0,residential_neighborhood,11664622846,9985849233,0
1.0,1.0,0.0,1.0,0.8117895744426276,0.8800593346047891,0.9998958260990346,0.413210567998587,1.0,residential_neighborhood,11664682736,4196499460,0
1.0,1.0,0.0,0.0,0.843563990550225,0.9233489028477639,0.998849948034689,0.43058506777177996,1.0,residential_neighborhood,11664682736,6539056917,0
1.0,1.0,0.0,0.0,0.7885000462092973,0.829801179812104,0.9882605968276728,0.6383968454453036,1.0,residential_neighborhood,11664682737,10973702420,0
1.0,1.0,0.0,1.0,0.8260207003763704,0.7638586796778555,0.9919831880448319,0.5605670103092784,1.0,residential_neighborhood,11664682738,12233693924,0
1.0,1.0,1.0,1.0,0.797541487400123,0.7537947783849424,0.9860769860769861,0.6669944683466502,1.0,residential_neighborhood,11664682738,32476370,0
1.0,1.0,1.0,1.0,0.7507200196090447,0.9390363815142576,1.0,0.5185979533059624,1.0,residential_neighborhood,11667620728,9974330305,0
0.0,1.0,1.0,1.0,0.5676228112011992,0.883706271667192,1.0,0.9179668869660013,1.0,street,11667623852,7244796046,0
1.0,1.0,1.0,1.0,0.7020905923344948,0.6264189886480909,0.9908536585365854,0.5658604905376785,1.0,railroad_track,11668465451,5401281333,0
1.0,1.0,1.0,1.0,0.705904689576609,0.8185926404131698,0.9113849765258216,0.7877982406176824,1.0,residential_neighborhood,11668716379,6539056966,0
1.0,1.0,1.0,1.0,0.8123989553538117,0.4371892608551541,0.9983660130718954,0.9112672553165029,1.0,alley,11668716384,1983906790,0
1.0,1.0,1.0,0.0,0.8422190646815346,0.4072043852779953,0.9418221734357849,0.9177735219620683,1.0,residential_neighborhood,11668716384,5714362106,0
0.0,1.0,0.0,1.0,0.6627248294397354,0.8635527767561604,0.7645926876202694,0.8359520363861898,1.0,residential_neighborhood,11676245112,12144820698,0
0.0,1.0,0.0,0.0,0.7113824034344627,0.7646576367820486,0.8724505996433892,0.8416708992252694,1.0,residential_neighborhood,11676245112,5472136474,0
1.0,1.0,1.0,1.0,0.825373499877541,0.6907433380084151,1.0,0.6757286309086457,1.0,residential_neighborhood,11679738550,11679738561,0
1.0,1.0,1.0,1.0,0.825373499877541,0.6907433380084151,1.0,0.6757286309086457,1.0,residential_neighborhood,11679738561,11679738550,0
0.0,1.0,0.0,0.0,0.6915368163764131,0.5847860538827259,0.7990130103185284,0.9128628169874733,1.0,alley,11680163652,11680163654,0
0.0,1.0,0.0,0.0,0.6915368163764131,0.5847860538827259,0.7990130103185284,0.9128628169874733,1.0,alley,11680163654,11680163652,0
1.0,1.0,1.0,0.0,0.8061844041628847,0.8394107483859234,0.9992894621775251,0.5902589906502524,1.0,alley,11680163654,2134147696,0
0.0,1.0,1.0,1.0,0.8916141451147195,0.7934689200802063,0.7153679653679654,0.87624576981589,1.0,alley,11680167627,11680167630,0
0.0,1.0,1.0,1.0,0.8916141451147195,0.7934689200802063,0.7153679653679654,0.87624576981589,1.0,alley,11680167630,11680167627,0
0.0,1.0,1.0,1.0,0.6989294161583468,0.7455034112052925,0.9882742032471438,0.6646022656541766,1.0,residential_neighborhood,11680202585,5714372783,0
1.0,1.0,1.0,1.0,0.7240086074392869,0.7816885720650479,0.9965556831228473,0.6222563787273286,1.0,residential_neighborhood,11680202623,2134147699,0
1.0,1.0,1.0,1.0,0.6688194746320562,0.7723607725482843,0.9108043535970268,0.6730422902564739,1.0,residential_neighborhood,11680202623,5714355013,0
0.0,1.0,1.0,1.0,0.6669382128086226,0.8222013170272813,0.8024803387779794,0.9765634791327233,1.0,street,11686634518,2321666730,0
1.0,1.0,1.0,1.0,0.7040623414949048,0.6096914926768464,0.8663192704679827,0.9449439756536173,1.0,residential_neighborhood,11686669211,8655095206,0
0.0,1.0,1.0,0.0,0.6542662755133887,0.8900523560209423,0.675550405561993,0.9450096748018226,1.0,street,11686670277,11686670278,0
0.0,1.0,1.0,0.0,0.6542662755133887,0.8900523560209423,0.675550405561993,0.9450096748018226,1.0,street,11686670278,11686670277,0
0.0,1.0,1.0,1.0,0.6138206232581708,0.8446777103493521,1.0,0.9977197871801368,1.0,crosswalk,11686670279,2321666730,0
0.0,1.0,1.0,1.0,0.7827641474540747,0.6977866061293985,1.0,0.6598446554062385,1.0,street,11687243996,11687243998,0
0.0,1.0,0.0,1.0,0.7680417289526414,0.5332510626628273,0.9916112236042812,0.8615820107502942,1.0,street,11687243996,31241720,0
0.0,1.0,1.0,1.0,0.7872797794289452,0.5665641476274166,0.9849897657493746,0.8853373210586164,1.0,street,11687243998,10940906114,0
0.0,1.0,1.0,1.0,0.7827641474540747,0.6977866061293985,1.0,0.6598446554062385,1.0,street,11687243998,11687243996,0
1.0,1.0,1.0,1.0,0.7796083046146087,0.6646643783371473,0.9411858210141472,0.967113558039842,1.0,alley,11687275581,11687275582,0
1.0,1.0,1.0,1.0,0.7796083046146087,0.6646643783371473,0.9411858210141472,0.967113558039842,1.0,alley,11687275582,11687275581,0
1.0,1.0,1.0,0.0,0.8135417793088533,0.8469759734879867,0.9956870611835507,0.7983408771414888,1.0,alley,11687280203,31241737,0
1.0,1.0,1.0,1.0,0.8723634396971336,0.6613559322033897,0.941243258586432,0.9783234180638183,1.0,alley,11687287430,1954072819,0
1.0,1.0,1.0,1.0,0.8263510163609321,0.576017130620985,0.9987546699875467,0.6116137828458106,1.0,alley,11688680336,2780761229,0
0.0,1.0,0.0,0.0,0.7752902646244653,0.6258709709759888,0.9861147961439816,0.8689747033992572,1.0,alley,11688680336,321740735,0
0.0,1.0,1.0,1.0,0.8646982678912655,0.5020501138952165,0.9908675799086758,0.8980459840966529,1.0,street,11688680340,2780761231,0
0.0,1.0,1.0,0.0,0.7523914261407258,0.7220313416575881,0.9924723247232472,0.8903782707032142,1.0,alley,11688680340,8375492417,0
1.0,1.0,1.0,1.0,0.7708397605972728,0.8844911147011308,1.0,0.5929536619979021,1.0,residential_neighborhood,11688727968,11688742370,0
1.0,1.0,1.0,1.0,0.7708397605972728,0.8844911147011308,1.0,0.5929536619979021,1.0,residential_neighborhood,11688742370,11688727968,0
1.0,1.0,1.0,0.0,0.7517018307893958,0.304129416773095,0.9782608695652174,0.7391865037419136,1.0,residential_neighborhood,11688742370,321740669,0
1.0,1.0,1.0,1.0,0.8612329282044857,0.42889390519187354,0.9989189189189189,0.9948627991479765,1.0,driveway,11688742372,6564683008,0
1.0,1.0,1.0,1.0,0.7903644224830142,0.8117265763111373,0.999271137026239,0.5546016059295862,1.0,street,11689969739,11689969750,0
1.0,1.0,1.0,1.0,0.7684317848722361,0.7128508530544855,0.9979732468585326,0.6326068947938571,1.0,residential_neighborhood,11689969739,6538780944,0
1.0,1.0,1.0,1.0,0.7903644224830142,0.8117265763111373,0.999271137026239,0.5546016059295862,1.0,street,11689969750,11689969739,0
1.0,1.0,1.0,0.0,0.8004151261594343,0.6568085797855054,1.0,0.5631445806577156,1.0,residential_neighborhood,11689969754,6538780944,0
1.0,1.0,1.0,1.0,0.9063003714345784,0.24682124158563945,1.0,0.9843016329105053,1.0,alley,11690174631,8317572225,0
1.0,1.0,1.0,1.0,0.8908418423797932,0.1931653634520707,1.0,0.9405683937660039,1.0,alley,11690174632,11690174633,0
1.0,1.0,1.0,1.0,0.8908418423797932,0.1931653634520707,1.0,0.9405683937660039,1.0,alley,11690174633,11690174632,0
1.0,1.0,1.0,1.0,0.8261248909385517,0.8258064516129032,0.9995657837603127,0.4760064813660725,1.0,residential_neighborhood,11690249303,1595871452,0
0.0,1.0,0.0,0.0,0.834333362200146,0.8538197296691808,0.9887063200318881,0.5290730041691925,1.0,residential_neighborhood,11690249303,242433882,0
0.0,1.0,1.0,0.0,0.8350216182828907,0.484462748034444,0.8646464646464647,0.946201358863496,1.0,alley,11692822478,242433706,0
1.0,1.0,0.0,0.0,0.8647379862171037,0.3326494557474212,0.9814412635735439,0.680341643155574,1.0,alley,11692822478,6544191284,0
1.0,1.0,1.0,1.0,0.8805616104628798,0.11862587224906063,1.0,0.9537120143608155,1.0,alley,11693044397,6544254600,0
1.0,1.0,1.0,0.0,0.8112458951115546,0.5759327978853193,0.9883019473817006,0.8139900835010471,1.0,residential_neighborhood,11693044398,242433600,0
1.0,1.0,1.0,1.0,0.9053044689201165,0.2623663101604278,0.9433701657458563,0.904354981643246,1.0,alley,11693044398,747055660,0
1.0,1.0,0.0,1.0,0.7490097533966523,0.6886136093670456,1.0,0.6199582605732783,1.0,alley,11693044399,747055659,0
1.0,1.0,1.0,1.0,0.8261158259498267,0.39582338902147973,1.0,0.7988919552632125,1.0,alley,11696372058,237030038,0
1.0,1.0,0.0,1.0,0.7935266178082486,0.4552930155095244,0.9854254818993888,0.6171419974639472,1.0,alley,11696372059,11696372060,0
1.0,1.0,0.0,1.0,0.7935266178082486,0.4552930155095244,0.9854254818993888,0.6171419974639472,1.0,alley,11696372060,11696372059,0
0.0,1.0,1.0,0.0,0.6250473186119874,0.5949856974591957,0.07516536380036076,0.8751419558359621,1.0,alley,11696372065,237030038,0
0.0,1.0,1.0,1.0,0.820287141073658,0.7387981938172976,0.9773565034228542,0.8887016229712859,1.0,alley,11696372065,242433495,0
1.0,1.0,1.0,1.0,0.8559837728194726,0.7153222364489971,0.9952742962810767,0.8864302251726187,1.0,alley,11696372066,242433675,0
1.0,1.0,1.0,1.0,0.8703914393776329,0.21447212336892052,0.8686708860759493,0.9637465022600781,1.0,street,11696643400,7188588286,0
1.0,1.0,1.0,1.0,0.8239164086687306,0.7069597069597069,1.0,0.7017543859649122,1.0,alley,11696643407,237026298,0
1.0,1.0,1.0,0.0,0.9154629980972112,0.3065329925955049,0.9957306156176835,0.9638968671842326,1.0,alley,11697297112,299387915,0
0.0,1.0,0.0,1.0,0.7232240915529947,0.7662890332969119,0.8246770601336303,0.7037738551896477,1.0,residential_neighborhood,11722019530,25584007,0
1.0,1.0,1.0,1.0,0.7892599418949736,0.9212866884079455,0.9793046357615894,0.6810471400456093,1.0,driveway,11743521478,6708905742,0
1.0,1.0,1.0,0.0,0.9085907670947587,0.24359217771027153,0.9740376007162042,0.9001214855952794,1.0,alley,1190345311,1190345320,0
1.0,1.0,1.0,0.0,0.8882903666539745,0.22867167919799503,0.9334406870638755,0.9513069187179429,1.0,alley,1190345313,1190345326,0
1.0,1.0,1.0,0.0,0.8886572143452878,0.41498127340823965,0.9981308411214953,0.9894912427022519,1.0,alley,1190345314,8317598688,0
1.0,1.0,1.0,0.0,0.894606032108551,0.3620140216698534,1.0,0.9780345267683214,1.0,alley,1190345318,1190345322,0
1.0,1.0,1.0,0.0,0.9196856822124707,0.10133418043202025,1.0,0.9705327074191245,1.0,alley,1190345318,1190345339,0
1.0,1.0,1.0,0.0,0.9085907670947587,0.24359217771027153,0.9740376007162042,0.9001214855952794,1.0,alley,1190345320,1190345311,0
1.0,1.0,1.0,0.0,0.894606032108551,0.3620140216698534,1.0,0.9780345267683214,1.0,alley,1190345322,1190345318,0
1.0,1.0,1.0,0.0,0.9066428476908827,0.40963855421686746,0.9982238010657194,0.8431917427550615,1.0,alley,1190345322,1190345323,0
1.0,1.0,1.0,0.0,0.9066428476908827,0.40963855421686746,0.9982238010657194,0.8431917427550615,1.0,alley,1190345323,1190345322,0
1.0,1.0,1.0,1.0,0.9187963199591107,0.054287962234461085,1.0,0.8478149757219524,1.0,alley,1190345323,1190345324,0
1.0,1.0,1.0,1.0,0.9187963199591107,0.054287962234461085,1.0,0.8478149757219524,1.0,alley,1190345324,1190345323,0
1.0,1.0,1.0,0.0,0.8882903666539745,0.22867167919799503,0.9334406870638755,0.9513069187179429,1.0,alley,1190345326,1190345313,0
1.0,1.0,1.0,1.0,0.9176812925951451,0.040000000000000036,1.0,0.9952523164101386,1.0,alley,1190345326,1190345332,0
1.0,1.0,1.0,0.0,0.8868231927685933,0.14775301424917797,0.982373678025852,0.9425804477451475,1.0,alley,1190345331,8317598686,0
1.0,1.0,1.0,1.0,0.9176812925951451,0.040000000000000036,1.0,0.9952523164101386,1.0,alley,1190345332,1190345326,0
1.0,1.0,1.0,0.0,0.9196856822124707,0.10133418043202025,1.0,0.9705327074191245,1.0,alley,1190345339,1190345318,0
1.0,1.0,1.0,1.0,0.7896419968435917,0.794274432379072,0.6968516715352159,0.585555278677631,1.0,residential_neighborhood,1193726056,7201093996,0
1.0,1.0,1.0,0.0,0.8774505292222734,0.2930904994367255,0.9136163982430454,0.9311320754716981,1.0,alley,1193726078,1193726135,0
1.0,1.0,1.0,0.0,0.884130207371854,0.3643122676579925,1.0,0.7072180173527782,1.0,alley,1193726110,2602498179,0
1.0,1.0,1.0,0.0,0.8774505292222734,0.2930904994367255,0.9136163982430454,0.9311320754716981,1.0,alley,1193726135,1193726078,0
1.0,1.0,1.0,0.0,0.8838309570999296,0.2311502476609797,0.9844559585492227,0.9570359951409756,0.0,street,1193726151,237033494,0
1.0,1.0,1.0,0.0,0.8794716931041349,0.352147577092511,1.0,0.9278389858631446,1.0,alley,1193726175,8374294650,0
1.0,1.0,1.0,1.0,0.6370034885855927,0.9254763109087843,1.0,0.650162188628435,1.0,residential_neighborhood,11961440147,7475238732,0
1.0,1.0,0.0,1.0,0.7892359318533815,0.5159216166564605,0.9928143712574851,0.7170882808466701,1.0,highway,11961440148,24080860,0
0.0,1.0,0.0,1.0,0.8030875664595478,0.7404033832140533,1.0,0.8363974120812248,1.0,highway,11961440148,2467729092,0
1.0,1.0,1.0,1.0,0.7694488965602269,0.5307486631016043,1.0,0.814757736407348,1.0,alley,1196230120,299223878,0
0.0,1.0,1.0,0.0,0.7654049576244185,0.6889854678799403,0.9913753971856559,0.8251768304339514,1.0,street,11988603740,242433597,0
0.0,1.0,1.0,1.0,0.7649830380701093,0.582731889869019,0.8556557945870923,0.921409724839804,1.0,residential_neighborhood,11988912508,242433436,0
0.0,1.0,1.0,1.0,0.81160720409311,0.7050180568499534,0.9811189460011134,0.9100668010918618,1.0,street,11988912508,9985809971,0
1.0,1.0,1.0,0.0,0.8619529055392303,0.4390472618154537,0.869421906693712,0.9571903843415449,1.0,street,11988912516,3734678706,0
0.0,1.0,1.0,0.0,0.8552624476608345,0.6713372402770379,0.961868190748348,0.7785908715868695,1.0,residential_neighborhood,11988912517,242433681,0
0.0,1.0,1.0,0.0,0.4802802718805068,0.6309033664325503,0.6363095238095238,0.9832382310984308,1.0,street,11988960198,237022134,0
1.0,1.0,1.0,0.0,0.7241147682564053,0.18794202898550727,0.8157076205287714,0.8233055049099575,1.0,residential_neighborhood,11988960198,394437401,0
1.0,1.0,0.0,1.0,0.8684106315078386,0.36938691213784147,0.992586352148273,0.8085210463789048,1.0,alley,11988962154,394438853,0
1.0,1.0,1.0,1.0,0.836961718675294,0.4152492668621701,0.9780405405405406,0.9508494565390623,1.0,alley,11989011325,5407401512,0
1.0,1.0,1.0,1.0,0.8301875192130341,0.45763939174511226,1.0,0.826129726406394,1.0,residential_neighborhood,11990423070,237033967,0
1.0,1.0,1.0,1.0,0.8741208407025048,0.2747917007024995,0.9906417112299465,0.6097560975609755,1.0,highway,11990452843,457323527,0
1.0,1.0,1.0,1.0,0.8781569545398547,0.29676440849342767,1.0,0.9628557348774178,1.0,alley,11990469079,11990469080,0
1.0,1.0,1.0,1.0,0.8781569545398547,0.29676440849342767,1.0,0.9628557348774178,1.0,alley,11990469080,11990469079,0
1.0,1.0,0.0,1.0,0.8661948875406147,0.23481335952848714,0.9333604225924421,0.8950484222037624,1.0,alley,11990469080,7188588300,0
1.0,1.0,0.0,1.0,0.8855187719622711,0.18632202477113624,1.0,0.9721965353554035,1.0,alley,11990469082,5407593500,0
1.0,1.0,1.0,0.0,0.7978750157173393,0.5363919129082426,0.9795856185252895,0.8955111278762731,1.0,alley,11990537371,5602714976,0
1.0,1.0,1.0,0.0,0.8785655031587007,0.3893851812926957,0.9914893617021276,0.9659243188054368,1.0,alley,11990607678,746029575,0
1.0,1.0,1.0,0.0,0.848766153537917,0.25171119452417756,0.959349593495935,0.949644371723378,1.0,alley,11990607678,747050298,0
1.0,1.0,1.0,0.0,0.8572993700356066,0.6924184261036468,0.9806451612903225,0.9763078608600384,1.0,alley,11990607679,746029575,0
1.0,1.0,1.0,0.0,0.8972770026242627,0.318957885417984,0.9838781907747425,0.9683139761477901,1.0,alley,11990607679,747050301,0
1.0,1.0,1.0,1.0,0.7907862407862408,0.40252495596007043,0.9792147806004619,0.903071253071253,1.0,street,11990669777,2602498190,0
1.0,1.0,1.0,0.0,0.7871591908531222,0.7275678866587958,0.8422330097087378,0.8600326674205302,1.0,highway,11990941980,7345739628,0
1.0,1.0,1.0,1.0,0.8047483615679486,0.7707409753008233,0.9138863841298467,0.8323234821318165,1.0,residential_neighborhood,11991009866,11525077042,0
1.0,1.0,1.0,0.0,0.891568541023865,0.3507549361207898,1.0,0.8156287387444116,1.0,residential_neighborhood,11991013164,2703615221,0
0.0,1.0,1.0,0.0,0.8351362709542858,0.4358006042296072,0.9913178984861977,0.6442168505922455,1.0,residential_neighborhood,11994926886,1775756794,0
0.0,1.0,1.0,0.0,0.8217574982599829,0.48728659644024697,0.974754287916747,0.6567553131221573,1.0,residential_neighborhood,11994926886,4798984164,0
1.0,1.0,1.0,0.0,0.8277750278430888,0.2983653673432729,1.0,0.7504331147135256,1.0,alley,11994926887,1123090448,0
1.0,1.0,1.0,0.0,0.8528425745528584,0.48920562977099225,0.9333157269246005,0.6534498797676092,1.0,residential_neighborhood,11994926887,1775756794,0
0.0,1.0,0.0,1.0,0.6383409205867476,0.7701048951048951,0.98068033661254,0.8140174506828528,1.0,residential_neighborhood,12013275108,8654179721,0
0.0,1.0,1.0,0.0,0.792197973892445,0.753334950278923,0.9661033317238049,0.7132705004788065,1.0,alley,12029900324,392324841,0
0.0,1.0,1.0,1.0,0.7667869122207456,0.6618724559023066,0.9442282749675746,0.6846402126447693,1.0,street,12029900324,6551939546,0
0.0,1.0,1.0,1.0,0.7841279701817052,0.6897841726618705,0.9997758601367254,0.8885541233110732,1.0,alley,12029976378,5715801415,0
0.0,1.0,1.0,1.0,0.7711622210125204,0.6101694915254237,0.9994022713687986,0.887248230811105,1.0,alley,12029976378,6551716763,0
1.0,1.0,1.0,0.0,0.8035826744104682,0.5618097613110082,0.9631093544137023,0.5814148764956966,1.0,alley,12043797371,12043797372,0
1.0,1.0,1.0,0.0,0.8035826744104682,0.5618097613110082,0.9631093544137023,0.5814148764956966,1.0,alley,12043797372,12043797371,0
1.0,1.0,1.0,1.0,0.8375742065406642,0.7011494252873562,0.9889781430973286,0.7115646829309223,1.0,alley,12043797372,12043797373,0
