has_crosswalk,has_traffic_sign,has_traffic_light,has_bicycle,obstruction_density,sidewalk_ratio,cycling_lane_coverage,greenery_ratio,road_condition,scene_label,highway,surface,Cluster,u,v,key
1.0,1.0,1.0,1.0,0.6022792792294908,0.7862551560395185,-0.08659205091519939,0.3948598997260604,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.6198721163145311,0.8772001917730119,0.04610471380675732,0.4044037535569666,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.619567069590992,0.7371742357608863,0.044797533772056454,0.4032359087761453,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.5990767134483801,0.09748299711771988,-0.5075797749700267,0.39028455093114844,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.6053170695546399,0.953539028633072,0.07872974883949674,0.3802661105645733,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.599780659723721,0.9792343602730791,0.028481549023930144,0.44644126633345,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.5818303589861058,0.5310586435924196,0.07872974883949674,0.36066004840701366,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.5921518459289987,1.0379748580668406,-0.4246856524087204,0.4004283497600354,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
0.0,1.0,0.0,1.0,0.563280213117989,0.5375424081932212,0.07872974883949674,0.6007295634068429,1.0,alley,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.6122157610003875,0.9508789186823033,0.039977800649988134,0.3714642627904691,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.6072023992317271,0.753318893709137,0.07872974883949674,0.4083548718155457,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.599466604976034,1.103550836671603,-0.058713268675119175,0.38914550460931296,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.6062580903329259,0.5644883966764388,0.0380382637035681,0.41309966295702316,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.6053039891341976,0.8888528720817339,-0.003968520341594114,0.37557928249872513,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
1.0,1.0,1.0,1.0,0.6056558687429483,0.9879284818352189,0.07872974883949674,0.38023227352253114,1.0,residential_neighborhood,tertiary,asphalt,0,12233693924,5831452914,0
