u,v,key,sidewalk_description,has_left_sidewalk_status,has_right_sidewalk_status,is_crossing_status,bicycle_status,cycleway_lane_type,cycleway_description,cycleway_left_lane_type,cycleway_right_lane_type,cycleway_class,cycleway_left_class,cycleway_right_class,parking_left_description,parking_right_description,width_comp,lit_comp,maxspeed_comp,segregated_comp,crossing_tag_comp,edsa_accident_comp,motor_vehicle_comp
11539278236,2469714009,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11539278236,6536470694,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11539278236,11539278235,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11539293831,11539293832,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11539293832,1317420960,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11539293832,11539293831,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11539293834,850375855,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11539293834,2513371351,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11539293856,339275328,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11539293856,2513371351,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11539293857,305112693,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11539327819,8579001856,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11539327819,11539327820,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11539327820,9776176313,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11539327820,11539327819,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11541855599,11541855600,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11541855600,6522449141,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,1,0,0,0,0
11541855600,11541855599,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11541855600,11541855605,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,1,0,0,0,0
11541855602,11541855605,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11541855605,6522449126,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,1,0,0,0,0
11541855605,11541855600,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,1,0,0,0,0
11541855605,11541855602,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11541948938,321734726,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,1,0,0,0,0
11541948938,6522449170,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,1,0,0,0,0
11541948938,6522449177,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11542409571,321734307,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11542409571,9212390845,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11542444611,321734883,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11542444611,8315201821,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11542444611,11542444612,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11542444612,11542444611,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11542478657,321734802,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11544730298,321734966,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730298,5429550719,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730299,321734965,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730299,5429550719,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730299,6522507078,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11544730304,5429550718,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11544730307,5429550720,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11544730309,11544730310,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11544730310,321734962,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730310,11544730309,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11544730310,11544730313,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730312,11544730313,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11544730313,11544730310,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730313,11544730312,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11544730313,11544730315,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730315,5429550720,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11544730315,11544730313,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545398050,6627510486,0,has_sidewalk,True,True,False,yes,lane,yes,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,class 3,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,unknown,unknown,0.0,-1,1,0,0,0,0
11545398050,8311429726,0,has_sidewalk,True,True,False,yes,lane,yes,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,class 3,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,unknown,unknown,0.0,-1,1,0,0,0,0
11545398050,11545398051,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398051,11545398050,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398053,11545398054,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398053,11545398062,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398054,9596306273,0,has_sidewalk,True,True,False,yes,lane,yes,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,class 3,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,unknown,unknown,0.0,-1,1,0,0,0,0
11545398054,9596306276,0,has_sidewalk,True,True,False,yes,lane,yes,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,class 3,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,unknown,unknown,0.0,-1,1,0,0,0,0
11545398054,11545398053,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398055,5821687046,0,has_sidewalk,True,True,False,yes,lane,yes,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,class 3,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,unknown,unknown,0.0,-1,1,0,0,0,0
11545398055,5821687052,0,has_sidewalk,True,True,False,yes,lane,yes,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,class 3,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,unknown,unknown,0.0,-1,1,0,0,0,0
11545398062,11545398053,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398062,11545398066,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398063,11545398064,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398063,11545398066,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398064,11545398063,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398064,11545398067,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398065,11545398067,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398065,11545398068,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398066,11545398062,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398066,11545398063,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398067,11545398064,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398067,11545398065,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545398068,11545398065,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545401054,11545401056,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545401055,8236033606,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545401055,8377567320,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545401055,11545401056,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545401056,11545401054,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545401056,11545401055,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545483260,6328251150,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545483260,11551684768,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545483260,11551777069,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545496964,11545496965,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545496965,614005991,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545496965,5817073133,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545496965,11545496964,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545496967,5817073133,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545526075,11545526076,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545526076,614005990,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545526076,8419970757,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545526076,11545526075,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545539282,11545539285,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545539284,11545539285,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545539285,720537688,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545539285,11545539282,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545539285,11545539284,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545539285,11545539288,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545539288,6536392295,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11545539288,6536392298,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545539288,11545539285,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545539289,720537687,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11545539289,8318417466,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684753,11551684754,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684753,11551684755,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684753,11551684757,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684754,11551684753,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684755,10749732132,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684755,11551684753,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684755,11551684756,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684756,11551684755,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684757,11525077022,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684757,11551684753,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684757,11551684758,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684758,8374294626,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684758,11551684757,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684758,11551684759,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684759,11551684758,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684759,11551684760,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684760,11551684759,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684760,11551684761,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684761,11551684760,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551684768,11545483260,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551684768,11999440849,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551696175,11551696176,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696175,11551696193,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696175,11551696194,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696176,11551696175,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696176,11551696179,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696177,11551696178,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696177,11551696186,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696178,11551696177,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696178,11551696187,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696179,11551696176,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696179,11551696180,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696180,11551696179,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696180,11551696181,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696181,11551696180,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696181,11551696182,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696182,11551696181,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696182,11551696183,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696183,11551696182,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696183,11551696184,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696184,11551696183,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696184,11551696185,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696185,11551696184,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696185,11551696186,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696186,11551696177,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696186,11551696185,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696187,11551696178,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696187,11551696188,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696188,11551696187,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696188,11551696189,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696189,11551696188,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696189,11551696190,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696190,11551696189,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696190,11551696191,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696191,11551696190,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696191,11551696192,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696192,11551696191,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696192,11551696193,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696193,11551696175,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696193,11551696192,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696194,305112696,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696194,11551696175,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696195,305112695,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551696195,305112696,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551696195,11551696196,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696196,11551696195,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696196,11551696197,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696197,4557934367,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696197,11551696196,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696198,4557934347,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696198,11551696199,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696199,305112694,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551696199,849186061,0,has_sidewalk,True,True,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,-1,0,0,0,0,0
11551696199,11551696198,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696206,4557934356,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696206,4557934367,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696207,305112694,0,no_sidewalk,False,False,False,no,no,no,no,no,no,no,no,unknown,unknown,0.0,0,0,0,0,0,0
11551696221,11551696224,0,has_sidewalk,True,True,False,yes,lane,yes,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,class 3,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,unknown,unknown,0.0,-1,1,0,0,0,0
11551696221,11551696238,0,has_sidewalk,True,True,False,yes,lane,yes,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,class 3,unknown_but_one_of_the_two_must_exist,unknown_but_one_of_the_two_must_exist,unknown,unknown,0.0,-1,1,0,0,0,0
